946 -62887612.7538797706 -2691629.0805252474 4698008.0938737569 -3251870.1841385332 26960019.6346382909 -490798280.7965682745
947 36807617.3089233786 8314126.5584566556 1349169.5273242141 -81108200.0783728063 -7757958.4359323382 -392732822.8265886307
948 64084541.0252480581 8185584.3685313202 1848150.9986363910 -83049691.9314095974 43868111.1809212565 -111838638.7512931079
949 18644257.8065835983 -2908270.9824622702 6304476.2455123682 -10559760.1962580755 8484855.6424851771 -6441134.6185304578
950 2982227.6837862781 69910.7561586770 -464411.0440800898 406739.4485329495 1770829.9645655947 3068086.3285667915
951 416086598.3577781320 78339071.8373460323 92812116.9597189724 55118188.8310573846 22524658.4911235832 -114533930.4614503235
952 337022020.0025565028 -17937620.0622763559 988698.4196676919 72265438.4214041829 -17286354.0533062331 -358297350.7648671865
953 262127472.2927556336 365468.7285430171 7356034.4960626913 27029825.6302848980 -22084626.9003371373 -421795070.7684941888
954 196538770.4030348659 -1214799.5221156618 4365471.4338424597 15274333.3968410064 -28083010.8944538310 -470190988.9048459530
955 128473136.2779928446 878112.6448084628 615592.9319110836 9139362.9734807946 -30162941.3439275958 -486081787.1360213757
956 59702136.5584115610 -4494219.4490610110 3964009.5144036557 -3071955.3481560322 -28595392.1539827548 -490381060.0996894836
957 21616122.5540770292 12006678.6058053672 -28039413.3863667138 -78291778.4584013522 -51436542.0219626054 -389902292.2576345801
958 -5032494.2788629327 12044768.0594633427 -28467300.7980591990 -80233523.5116984099 14970404.9650337063 -114679467.5065322220
959 -19801612.8559575006 -3947809.7503329962 2266021.1307910043 -10366482.0395093393 -7490866.2982722921 -6835210.8766274955
960 -5650690.3752338141 1599962.8054691877 -1404808.3159120881 413810.3473274675 -2948082.9964044061 3082716.9019820280
961 1252146207.1875629425 235663209.3215566576 280286463.8971524835 50198612.1009553894 67360316.7067307383 -113882213.3438919187
962 1011038396.4153585434 -54462718.9144023284 3354888.8854267746 64798091.9133253694 -52073637.0826986656 -330163019.9299334884
963 788928730.6193307638 1868491.8362629358 23655508.8731681705 23368365.6402474754 -68064321.0978406668 -393977612.1055962443
964 591405424.2950387001 -3270181.2418486346 12695525.1096987613 13137669.8791163303 -87046540.5478900522 -437719891.4639244080
965 390605315.1796762347 465351.2948654592 4439711.2345357072 8013115.5840017321 -93701781.5954546183 -452019022.0001653433
966 182884726.1929410398 -6997012.9536163872 4036310.8918307684 -3754115.9128331300 -85542872.6716193408 -456781716.0418353081
967 4420221.0900869621 19226505.9567305073 -59423218.1314658821 -65848698.1561654210 -93273956.8018219322 -359956904.1246877909
968 -76206397.9173009843 19419635.2323523760 -60847763.6056818590 -67494184.8076128960 -18382973.0210379660 -108945120.5114904642
969 -57901027.5745213926 -5773240.7931640614 -1246078.1739730041 -10079203.3128127083 -24605793.3972110227 -5356800.0141236223
970 -14385411.8859397452 3283715.5840674122 -2605796.9624582254 420594.0010953305 -7672809.1721832808 3212959.0004694806
971 2100279051.9092667103 395062250.9213396907 473829083.8216363192 39925710.5866289586 111863908.0653973520 -112095685.8633862883
972 1684338072.7087116241 -92751640.8535717726 7759350.6446610466 49430765.1905825138 -87211566.5016068667 -273368973.2741786242
973 1320835777.0491776466 6002493.8390326463 44218372.8175559193 15815404.9231458399 -119397242.3848439455 -338045498.0860138535
974 987425576.1067286730 -5785679.0570268612 22923604.3461130112 8621883.4315350875 -152630732.6570554972 -371464234.4200924039
975 653630832.3239796162 841122.8106556162 9853714.9346195608 5671275.8409371236 -164613907.2570872009 -382910946.4364890456
976 305876259.8370437026 -10024214.0894612800 4148847.1539714159 -6296072.7654136634 -148061981.1620878875 -389510349.0540990233
977 -16431206.7318345550 31121967.9244654030 -87932375.3007531166 -41360857.3196789026 -134374391.8496722281 -302193962.5381162763
978 -151204562.1923671961 31427294.6432395428 -90633925.0285155624 -42387190.9921304956 -60931601.2148507461 -94162897.6931280196
979 -96975733.1281103194 -8343000.7701761499 -5670448.7556629134 -10569430.4061213695 -44340781.5215508789 -1324401.5810397193
980 -23246677.9115716405 5392277.0800837399 -4139331.9648472196 566849.4263240384 -12843643.1450577620 3426125.4780224869
981 2970042934.1646585464 558589691.4182219505 679896575.6720098257 23338440.6082828194 156352437.5530824959 -108162732.7459462732
982 2356335706.8465199471 -134080975.6976574063 18390726.1469207853 25194742.6091784313 -123125886.5622478575 -186902676.1950905025
983 1863441506.6303699017 15114074.8845508136 74902208.2939239144 3857564.8794742413 -181368769.4328750968 -253228162.9754824042
984 1385216861.9498004913 -9369401.2408880256 37683490.8556664214 984926.7072978867 -231029505.7667113543 -268793596.5970305800
985 919465944.0672429800 3103857.4650132265 20383594.8010661453 1826529.4049732285 -249520607.2241894603 -276553856.5505109429
986 426227831.0452076793 -13628336.0945344660 452697.4817861598 -11942087.3249549866 -222137082.3294919431 -287091899.0790178776
987 -37815340.4015195966 49487696.6315894574 -94494911.4170889407 -2879539.1013869308 -177508314.6979368329 -216097806.9752665162
988 -227126002.4726258814 49772280.0120177865 -99238161.4006156325 -2897924.7507596933 -117813383.7322995067 -68333086.1875557601
989 -140179545.0008159876 -11814479.2098067999 -16139045.0144777037 -12787609.9364223462 -68378737.5602799356 6319757.9754753402
990 -31841426.1406930350 8345039.3650115766 -5477413.5642999820 1024651.0819423932 -19074602.0331340544 3667225.5986394607
991 3874338040.1868891716 729749692.4988317490 911494810.0031397343 -1300822.4159883019 202267648.3765006065 -100469970.1200082898
992 3027599996.5882792473 -179462075.4964377284 48238721.4208708107 -9694773.8745149672 -160637614.9381962121 -69350378.4173532575
993 2427226877.0508160591 32987660.2997662276 129668006.2752222419 -13620477.2162831035 -262480330.6433746815 -137990335.2779953778
994 1785423528.9586350918 -14966009.0065559894 63745402.0938490778 -11252471.8280768432 -331771227.9933307767 -125370994.2629406750
995 1193409188.6825976372 9650245.6200509146 46159148.5943933502 -4411175.7660342269 -358340863.9973726273 -129125800.6497383714
996 536909500.8095051050 -18460190.6312400475 -20213265.1824233234 -21443279.9036524631 -317351659.7584275603 -146606794.6504488289
997 -43423391.2671595216 78205055.0761560202 -20683348.6181755662 47578553.9338383004 -230585423.0616453886 -103090467.5173758268
998 -288231691.9392902255 78073921.5594031215 -29571839.8490277380 49101643.1741576195 -193261234.6354660690 -25801671.1032508090
999 -195756129.2363567948 -16957143.0618793555 -48970232.0011915863 -16917580.0798578188 -98958947.0674588531 18966766.6492988691
1000 -38372139.2291690856 12864371.3012460582 -4078927.5402735332 1832312.3607932690 -27297114.3052090257 3804219.5586089534
