    35   633    -318066740.51594      55480453.55828      26289665.69734      38007185.51945      44783569.79167    -344277815.61994
    35   634    -341793316.49951      13450894.57900     -10769361.93528      32248312.06595      44996128.71464     282157801.65417
    35   625    -537216660.64808     -56685326.11477     -49133420.09917      32080212.60579      67598195.43625     283072950.80395
    36    63    -353547005.07957        314796.12604       5049904.99089     -40575874.86701      52682465.81457    -159527533.56309
    36    72    -220309250.77345      45715608.99790      23148193.59093     -40430749.58838      35126293.45153    -160346566.26546
    36    73    -241835994.14232       7808211.58135     -10700220.22210     -32148681.34044      34945860.63475     278838140.90589
    36    64    -379455660.99846     -41974513.84048     -39022971.43890     -32238909.34693      52524765.15725     279657173.60827
    36   625    -354359468.51897      -2106620.75694       4079740.89417      27680435.81251      57223520.94229    -250617657.38335
    36   634    -221081932.93379      43311241.23449      22195078.61381      27825561.09113      38206711.06257    -251409241.44966
    36   635    -242196946.76156       6364546.08051     -11241605.65812      21501254.17223      38026278.24579     187889126.51904
    36   626    -379856394.89682     -43435228.46102     -39581405.99457      21411026.16575      57065820.28498     188680710.58536
    37    64    -223875149.59112       4069036.77627       5865635.40827     -26779477.14162      40624777.52982     -97691509.56144
    37    73    -139036401.93975      32881140.79781      17067234.49550     -26722475.67101      27129937.29124     -98353793.21599
    37    74    -156427963.85028       2243905.79621     -10267403.53801     -20179874.33775      26905222.18033     181779424.93300
    37    65    -244772508.17398     -30073994.89769     -29649194.86061     -20200996.49633      40389689.13930     182441708.58756
    37   626    -223891255.93726       3247827.33353       5614440.67161      17246785.19427      44279145.45133    -167323172.08748
    37   635    -139070661.52522      32052151.39535      16808259.79912      17303786.66486      29615706.32198    -167967516.08600
    37   636    -156193128.59552       2042804.35429     -10257283.39416      12160399.09048      29390991.21107     112113835.66490
    37   627    -244519519.67986     -30267316.37984     -29631294.75702      12139276.93189      44044057.06081     112758179.66344
    38    65    -125674472.59725       5013235.45755       4825436.08153     -16034724.95640      27816338.05742     -53526372.78631
    38    74     -77709625.45552      21269665.67284      11048689.65732     -16036308.38077      18568262.21908     -54018335.37204
    38    75     -90252470.50892      -1112431.09521      -8378697.08595     -11258476.99502      18361017.41049     104523749.26026
    38    66    -140659740.76404     -19811284.42387     -20300937.92637     -11230740.07651      27577972.01419     105015711.84599
    38   627    -125245456.33883       5219719.91642       5016086.29672       9048216.64228      30351614.51769    -101292578.68791
    38   636     -77335071.35773      21452809.20574      11215998.94653       9046633.21791      20289397.64155    -101771464.52657
    38   637     -89681765.20501       -471601.41471      -8015236.59062       5683054.22556      20082152.83296      56615013.93251
    38   628    -140034573.29951     -19147113.81740     -19914136.50507       5710791.14406      30113248.47447      57093899.77117
    39    66     -55556061.09544       5323920.52595       4373285.12721      -8582127.78666      17253671.74171     -25279925.54751
    39    75     -33912550.30623      12579061.60844       6913577.94632      -8620698.00112      11560598.84192     -25607385.47538
    39    76     -42672316.67107      -2729903.31401      -6976678.34734      -6191983.15640      11906524.79575      46334463.05820
    39    67     -66098037.80853     -11767254.74479     -13675461.97901      -6149969.32119      17766064.71062      46661922.98608
    39   628     -56163472.18263       5614604.55221       4278267.00893       3204992.87177      19130364.33999     -53901015.95631
    39   637     -34228644.11702      12994595.89606       6943410.08937       3166422.65731      12843221.32412     -54226754.07382
    39   638     -42962583.32621      -2254105.66323      -6921019.04865       -345563.65864      13189147.27796      18547429.53512
    39   629     -66679621.74007     -11416307.35536     -13744652.94164       -303549.82346      19642757.30890      18873167.65263
    40    67     -13254276.50126       3923007.13260       2325628.34422      -2849235.71748       6928568.63715     -10004892.34238
    40    76      -7634109.07710       5811102.38537       2999111.76255      -2915311.21484       4613814.81299     -10198959.22662
    40    15     -11580219.14531      -2016345.36760      -2327140.71184       3608008.16443       5001729.04698       8461401.63042
    40    14     -17721204.82202      -4425258.87302      -4215866.71935       3736377.72463       7471159.36038       8655468.51465
    40   629     -13708244.03661       4672385.29420       2414251.53209        187293.86860       7447210.32285     -20970977.90227
    40   638      -7817392.75628       6676487.91393       3203742.31737        121218.37122       4958850.41453     -21133897.75511
    40   597     -11296297.35336        -60813.73973      -1655304.68590       4908476.90892       5346764.64853      -1700154.45191
    40   596     -17707966.88611      -2585734.61182      -3660038.06022       5036846.46913       7989801.04608      -1537234.59908
    41    37    -472731998.42557    -169891448.34844    -169028758.50257     -36854423.39871      74576468.13919     -47095342.47326
    41    36    -117094037.53485     -23208485.95770     -35723511.42414     -36779817.99153      19952036.91651     -44716695.18056
    41    77     -71378382.82828      70080114.60276      23373403.70397    -137264149.43752      17086828.44525    1000058297.31930
    41    68    -399604895.27716     -49191399.34615     -45971797.01018    -137542580.60765      63826627.28932     997679650.02660
    41   286    -454479317.49216    -163134662.33674    -161525918.41903      -3410135.11792      62094003.55320    -298733177.48294
    41   295    -112639463.26401     -22365174.22996     -34134145.62457      -3335529.71074      16606721.81112    -296456443.07172
    41   639     -68452501.77953      67356475.47897      23434076.28146     -12448366.35063      13741513.33986     708895387.53509
    41   630    -382880907.56584     -46001564.18598     -39997650.14873     -12726797.52076      51344162.70332     706618653.12386
    42    68    -410002086.08824     -29841577.88984     -21247705.89776    -160368823.02020      26672883.61610    -264167214.63231
    42    77     -67937106.19015      90044563.14627      36307784.32452    -160115428.94413       7120340.98941    -264964240.79137
    42    78     -80609003.94727      61432142.20802      22680546.07239    -122061954.12812       9551624.48526     845929953.51852
    42    69    -424668471.91197     -60448486.89471     -39528749.63867    -122043119.82821      35778642.08201     846726979.67757
    42   630    -427837618.97409     -41105293.07048     -29977480.31771      -4542195.98561      27576548.09540    -493228344.18970
    42   639     -74092307.87841      83786704.19317      32583866.13211      -4288801.90954       7359176.11317    -493889256.16076
    42   640     -84722492.81566      59938279.83459      20998340.69984      27116379.35106       9790459.60902     650377312.99941
    42   631    -440462291.97797     -66948205.49567     -46216811.23876      27135213.65097      36682306.56130     651038224.97047
    43    69    -380183006.02820     -52138258.13728     -27976528.88120    -102802288.63082      35065794.38125    -329880129.77270
    43    78     -72534558.21740      55178778.61016      22098479.13280    -102858505.27101       9353330.60124    -329976387.26460
    43    79     -75040467.02765      50747719.96189      18176508.41356     -88447182.12882       9319535.39888     671680668.05221
