    35   634    -278863416.46878      23276628.08676      -9295714.65558      57141319.35583      37788094.10632     470990055.97756
    35   625    -620537079.55729    -101300632.86571     -82879588.07487      56855151.52384      78038163.86119     472572646.31462
    36    63    -391887243.45177        780265.92219      16339632.39316     -70628317.30887      57305317.94930    -286620302.13439
    36    72    -163915925.06705      76627950.57299      41193929.51081     -70342149.47688      27837554.12156    -288056310.12592
    36    73    -198684343.13347      13139372.67532     -11212219.47958     -46771919.15707      27510623.70391     472561858.54401
    36    64    -439801399.16818     -75854049.62524     -66739904.44743     -46893395.17263      57046584.01006     473997866.53557
    36   625    -393580717.79794      -4033620.68301      14387424.10775      56855151.52385      66096663.23035    -444482484.45488
    36   634    -165490055.57611      71865211.32637      39292868.58410      57141319.35581      32246986.85255    -445836146.53823
    36   635    -199023285.01916      11258740.21653     -11878091.78293      36892424.17511      31920056.43491     315123004.52375
    36   626    -440259684.89129     -77785829.44329     -67456924.10978      36770948.15955      65837929.29111     316476666.60711
    37    64    -246770119.51837       6873641.65328      15987786.83107     -46893395.17265      44157515.89760    -174502559.13507
    37    73    -102036175.47286      54560015.95859      30208423.80358     -46771919.15705      21518052.57850    -175661041.35995
    37    74    -130107257.58781       3319289.34593     -12121123.30024     -28053927.70746      21135410.98493     309576807.34065
    37    65    -285358591.65030     -54884474.97652     -50882336.97892     -28067765.78689      43743754.46519     310735289.56554
    37   626    -246957107.12832       5058132.45533      15387037.78870      36770948.15961      51227928.81711    -295086627.75307
    37   635    -102277622.80079      52721166.88154      29584334.88209      36892424.17510      25082668.82572    -296191291.00988
    37   636    -129541420.39507       3364104.15042     -11937927.70108      20552448.90183      24700027.23215     188890958.49646
    37   627    -284738294.73947     -54816320.29264     -50675801.50050      20538610.82231      50814167.38470     189995621.75333
    38    65    -137556661.77434       8459209.25592      12461347.25361     -28067765.78690      30255736.42556     -93912183.04652
    38    74     -55993016.12842      35082535.68552      19642123.03945     -28053927.70746      14734013.86485     -94772577.56586
    38    75     -76293781.70695      -2426120.28019     -10518439.58994     -14633614.29116      14394785.39894     179929018.51600
    38    66    -165184696.69308     -36376716.04993     -34796177.16969     -14568991.88816      29823144.25572     180789413.03534
    38   627    -136903411.07290       8541486.99315      12682005.78521      20538610.82238      35163108.80170    -176555318.51749
    38   636     -55503151.90884      35094790.64484      19792758.79312      20552448.90180      17198963.12756    -177376482.79563
    38   637     -75215463.86902      -1040806.87806      -9779350.21793       9548531.18384      16859734.66165      96858294.76657
    38   628    -163942992.37328     -34921379.86987     -33987065.01974       9613153.58677      34730516.63186      97679459.04472
    39    66     -59115916.49083       9081332.60815      10661871.48841     -14568991.88814      18361122.38417     -40904822.44559
    39    75     -22942819.98832      20438577.59914      12346258.28944     -14633614.29115       8982592.09116     -41473091.26211
    39    76     -37001678.06932      -4985656.81325      -9092367.56816      -6662886.33151       9476217.56020      82606166.29514
    39    67     -78521405.61658     -21689532.84910     -23252226.80685      -6587933.06620      19354148.89843      83174435.11173
    39   628     -60369044.86817       9467454.77520      10401769.62532       9613153.58681      21988274.67655     -91006776.07897
    39   637     -23321996.53647      21199250.55027      12460707.21034       9548531.18377      10827534.03531     -91569879.46445
    39   638     -37303373.15053      -4044193.77261      -8900437.18033       -302844.33858      11321159.50435      35006383.31890
    39   629     -79697052.52698     -21122620.59252     -23434847.20300       -227891.07340      22981301.19081      35569486.70436
    40    67     -13341592.81952       6244672.63552       4681978.67766      -6587933.06621       7343407.79410     -12642372.64328
    40    76      -4108969.52364       9111218.27772       5004507.52284      -6662886.33144       3542259.37554     -12998252.77350
    40    15     -10909843.51256      -4807258.31564      -3746595.84685       5696959.88518       4116085.57300      18832135.49443
    40    14     -21704921.56622      -9236258.71613      -7714852.45971       5958795.33890       8381263.45925      19188015.62464
    40   629     -14595690.74418       6777963.02848       4465736.41815       -227891.07337       8351783.39176     -32146241.24384
    40   638      -4551015.87964       9992530.77190       5136287.36429       -302844.33866       4029816.72074     -32408680.27988
    40   597      -9950273.45531       -655507.52387      -2213199.59215       6848819.35323       4603642.91819       1741855.32655
    40   596     -21557403.07697      -5432530.02404      -6529478.30530       7110654.80698       9389639.05691       2004294.36257
    41    37    -642077688.59045    -275176152.25305    -275176152.25305            -0.00000     105354497.96344    -343569692.06912
    41    36         31139.83000         13345.64143         13345.64143            -0.00000        -49169.52987    -339385143.92701
    41    77      62803967.19368     146477135.84737      62792313.31441    -231841953.59860        -13199.54784    1495211508.70284
    41    68    -497070515.90128     -46478016.72162     -20517045.48726    -232453430.88744      81736570.80964    1491026960.56073
    41   286    -600746316.07129    -257462706.88769    -257462706.88769            -0.00000      77941514.44428    -754361314.09195
    41   295        -31807.63855        -13631.84509        -13631.84509            -0.00000        -50704.60720    -750482504.59425
    41   639      58154940.05887     135749305.80626      58179256.16163      42272530.81970        -14734.62516     965844662.35642
    41   630    -460325223.04838     -39465423.91085      -7389679.78816      41661053.53087      54323587.29048     961965852.85872
    42    68    -521204414.51663     -56821116.12821     -30860144.89384    -232453430.88744      29182627.51736    -582159500.11843
    42    77      62600022.13552     146389730.82243      62704908.28948    -231841953.59861        -30437.23290    -583626282.85825
    42    78      40621712.09802      95075765.98856      40757839.66500    -161889138.46517        -50778.26458    1319341665.64931
    42    69    -549166188.75400    -114118545.16196     -66768629.98468    -161683930.62606      49185711.39585    1320808448.38913
    42   630    -560795890.97022     -82524281.59162     -50448537.46894      41661053.53087      31169305.23072   -1000148545.35877
    42   639      58049539.27473     135704134.04165      58134084.39701      42272530.81970        -38247.58616   -1001206985.53461
    42   640      42196367.69681      98682158.94680      42312154.23211      92280465.28690        -58588.61784    1001878087.52379
    42   631    -582632526.74800    -125529720.88631     -80231884.10018      92485673.12602      51172389.10922    1002936527.69964
    43    69    -490654357.74265     -89042046.15712     -41692130.97982    -161683930.62606      43820601.88167    -639209253.67942
    43    78      40223463.45628      94905087.99922      40587161.67568    -161889138.46517        -30761.65042    -639322057.66496
    43    79      38583189.84799      91008734.68003      39015936.30057    -130515808.30107       -142791.92908    1095331377.54803
